"2020/11/08","12:25:11AM","20.73","69.37","20.82","69.55","36.96","38.86","1037","97"
"2020/11/08","12:55:12AM","20.71","69.33","20.78","69.48","36.17","38.08","960","85"
"2020/11/08","01:25:14AM","20.65","69.26","20.8","69.49","35.51","37.36","882","73"
"2020/11/08","01:55:15AM","20.7","69.4","20.85","69.58","35.05","36.94","838","66"
"2020/11/08","02:25:16AM","20.72","69.37","20.88","69.64","34.85","36.65","766","55"
"2020/11/08","02:55:18AM","20.68","69.33","20.8","69.53","34.69","36.54","757","54"
"2020/11/08","03:25:19AM","20.65","69.26","20.75","69.44","34.58","36.44","766","55"
"2020/11/08","03:55:20AM","20.65","69.22","20.78","69.46","34.52","36.37","760","54"
"2020/11/08","04:25:22AM","20.65","69.26","20.76","69.44","34.45","36.31","726","49"
"2020/11/08","04:55:23AM","20.6","69.15","20.78","69.48","34.38","36.24","794","60"
"2020/11/08","05:25:24AM","20.64","69.21","20.75","69.44","34.29","36.11","812","62"
"2020/11/08","05:55:26AM","20.62","69.22","20.75","69.44","34.19","36.04","812","62"
"2020/11/08","06:25:27AM","20.6","69.15","20.75","69.39","34.18","36.01","812","62"
"2020/11/08","06:55:28AM","20.59","69.15","20.7","69.33","34.12","35.97","748","53"
"2020/11/08","07:25:30AM","20.6","69.15","20.71","69.37","34.18","36.01","732","50"
"2020/11/08","07:55:31AM","20.64","69.26","20.82","69.55","34.32","36.05","748","53"
